station_id,date,element,value,m_flag,q_flag,s_flag
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,33,,,N
US10adam001,2007-22,PRCP,0,,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,0,,,N
US10adam001,2007-25,PRCP,0,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-28,PRCP,0,,,N
US10adam001,2007-29,PRCP,356,,,N
US10adam001,2007-30,PRCP,102,,,N
US10adam001,2007-31,PRCP,15,,,N
US10adam001,2007-04,SNOW,0,,,N
US10adam001,2007-09,SNOW,0,,,N
US10adam001,2007-13,SNOW,0,,,N
US10adam001,2007-16,SNOW,0,,,N
US10adam001,2007-19,SNOW,0,,,N
US10adam001,2007-21,SNOW,0,,,N
US10adam001,2007-29,SNOW,0,,,N
US10adam001,2007-30,SNOW,0,,,N
US10adam001,2007-31,SNOW,0,,,N
US10adam001,2007-01,PRCP,0,,,N
US10adam001,2007-02,PRCP,8,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,0,,,N
US10adam001,2007-05,PRCP,0,,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,119,,,N
US10adam001,2007-08,PRCP,81,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,0,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,0,,,N
US10adam001,2007-14,PRCP,0,,,N
US10adam001,2007-15,PRCP,0,,,N
US10adam001,2007-16,PRCP,8,,,N
US10adam001,2007-17,PRCP,0,,,N
US10adam001,2007-18,PRCP,0,,,N
US10adam001,2007-19,PRCP,0,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,0,,,N
US10adam001,2007-23,PRCP,523,,,N
US10adam001,2007-24,PRCP,0,,,N
US10adam001,2007-25,PRCP,8,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-28,PRCP,0,,,N
US10adam001,2007-29,PRCP,0,,,N
US10adam001,2007-30,PRCP,0,,,N
US10adam001,2007-31,PRCP,0,,,N
US10adam001,2007-02,SNOW,0,,,N
US10adam001,2007-07,SNOW,0,,,N
US10adam001,2007-08,SNOW,0,,,N
US10adam001,2007-16,SNOW,0,,,N
US10adam001,2007-23,SNOW,0,,,N
US10adam001,2007-25,SNOW,0,,,N
US10adam001,2007-01,PRCP,0,,,N
US10adam001,2007-02,PRCP,0,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,0,,,N
US10adam001,2007-05,PRCP,0,,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,152,,,N
US10adam001,2007-08,PRCP,0,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,91,,,N
US10adam001,2007-11,PRCP,28,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,0,,,N
US10adam001,2007-14,PRCP,0,,,N
US10adam001,2007-15,PRCP,0,,,N
US10adam001,2007-16,PRCP,0,,,N
US10adam001,2007-17,PRCP,0,,,N
US10adam001,2007-18,PRCP,175,,,N
US10adam001,2007-19,PRCP,15,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,0,,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,0,,,N
US10adam001,2007-25,PRCP,25,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-28,PRCP,0,,,N
US10adam001,2007-29,PRCP,0,,,N
US10adam001,2007-30,PRCP,3,,,N
US10adam001,2007-07,SNOW,0,,,N
US10adam001,2007-10,SNOW,0,,,N
US10adam001,2007-11,SNOW,0,,,N
US10adam001,2007-18,SNOW,0,,,N
US10adam001,2007-19,SNOW,0,,,N
US10adam001,2007-25,SNOW,0,,,N
US10adam001,2007-30,SNOW,0,,,N
US10adam001,2007-01,PRCP,15,,,N
US10adam001,2007-02,PRCP,33,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,0,,,N
US10adam001,2007-05,PRCP,43,,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,23,,,N
US10adam001,2007-08,PRCP,330,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,0,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,0,T,,N
US10adam001,2007-14,PRCP,279,,,N
US10adam001,2007-15,PRCP,84,,,N
US10adam001,2007-16,PRCP,5,,,N
US10adam001,2007-17,PRCP,30,,,N
US10adam001,2007-18,PRCP,216,,,N
US10adam001,2007-19,PRCP,61,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,0,,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,0,,,N
US10adam001,2007-25,PRCP,0,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-28,PRCP,0,,,N
US10adam001,2007-29,PRCP,0,,,N
US10adam001,2007-30,PRCP,0,,,N
US10adam001,2007-31,PRCP,0,,,N
US10adam001,2007-01,SNOW,0,,,N
US10adam001,2007-02,SNOW,0,,,N
US10adam001,2007-05,SNOW,0,,,N
US10adam001,2007-07,SNOW,0,,,N
US10adam001,2007-08,SNOW,0,,,N
US10adam001,2007-13,SNOW,0,,,N
US10adam001,2007-14,SNOW,0,,,N
US10adam001,2007-15,SNOW,0,,,N
US10adam001,2007-16,SNOW,0,,,N
US10adam001,2007-17,SNOW,0,,,N
US10adam001,2007-18,SNOW,0,,,N
US10adam001,2007-19,SNOW,0,,,N
US10adam001,2007-01,PRCP,0,,,N
US10adam001,2007-02,PRCP,0,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,0,,,N
US10adam001,2007-05,PRCP,0,,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,0,,,N
US10adam001,2007-08,PRCP,0,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,0,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,0,,,N
US10adam001,2007-14,PRCP,0,,,N
US10adam001,2007-15,PRCP,0,,,N
US10adam001,2007-16,PRCP,0,,,N
US10adam001,2007-17,PRCP,0,,,N
US10adam001,2007-18,PRCP,0,T,,N
US10adam001,2007-19,PRCP,0,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,0,,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,0,,,N
US10adam001,2007-25,PRCP,0,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-18,SNOW,0,,,N
US10adam001,2008-30,PRCP,30,,,N
US10adam001,2008-31,PRCP,152,,,N
US10adam001,2008-30,SNOW,0,,,N
US10adam001,2008-31,SNOW,0,,,N
US10adam001,2008-01,PRCP,8,,,N
US10adam001,2008-02,PRCP,0,,,N
US10adam001,2008-03,PRCP,20,,,N
US10adam001,2008-04,PRCP,81,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,0,,,N
US10adam001,2008-07,PRCP,0,,,N
US10adam001,2008-08,PRCP,66,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,107,,,N
US10adam001,2008-11,PRCP,211,,,N
US10adam001,2008-12,PRCP,8,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,0,,,N
US10adam001,2008-15,PRCP,0,,,N
US10adam001,2008-16,PRCP,0,,,N
US10adam001,2008-17,PRCP,152,,,N
US10adam001,2008-18,PRCP,114,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,0,,,N
US10adam001,2008-21,PRCP,0,,,N
US10adam001,2008-22,PRCP,0,,,N
US10adam001,2008-23,PRCP,0,,,N
US10adam001,2008-24,PRCP,0,,,N
US10adam001,2008-25,PRCP,137,,,N
US10adam001,2008-26,PRCP,10,,,N
US10adam001,2008-27,PRCP,58,,,N
US10adam001,2008-28,PRCP,0,,,N
US10adam001,2008-29,PRCP,0,,,N
US10adam001,2008-30,PRCP,0,,,N
US10adam001,2008-01,SNOW,0,,,N
US10adam001,2008-03,SNOW,0,,,N
US10adam001,2008-04,SNOW,0,,,N
US10adam001,2008-08,SNOW,0,,,N
US10adam001,2008-09,SNOW,0,,,N
US10adam001,2008-10,SNOW,0,,,N
US10adam001,2008-11,SNOW,0,,,N
US10adam001,2008-12,SNOW,0,,,N
US10adam001,2008-17,SNOW,0,,,N
US10adam001,2008-18,SNOW,0,,,N
US10adam001,2008-25,SNOW,0,,,N
US10adam001,2008-26,SNOW,0,,,N
US10adam001,2008-27,SNOW,0,,,N
US10adam001,2008-01,PRCP,0,,,N
US10adam001,2008-02,PRCP,8,,,N
US10adam001,2008-03,PRCP,56,,,N
US10adam001,2008-04,PRCP,0,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,0,,,N
US10adam001,2008-07,PRCP,165,,,N
US10adam001,2008-08,PRCP,0,,,N
US10adam001,2008-09,PRCP,30,,,N
US10adam001,2008-10,PRCP,183,,,N
US10adam001,2008-11,PRCP,193,,,N
US10adam001,2008-12,PRCP,0,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,0,,,N
US10adam001,2008-15,PRCP,0,,,N
US10adam001,2008-16,PRCP,3,,,N
US10adam001,2008-17,PRCP,0,,,N
US10adam001,2008-18,PRCP,0,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,0,,,N
US10adam001,2008-21,PRCP,0,,,N
US10adam001,2008-22,PRCP,5,,,N
US10adam001,2008-23,PRCP,307,,,N
US10adam001,2008-24,PRCP,465,,,N
US10adam001,2008-25,PRCP,0,,,N
US10adam001,2008-26,PRCP,0,,,N
US10adam001,2008-27,PRCP,20,,,N
US10adam001,2008-28,PRCP,38,,,N
US10adam001,2008-29,PRCP,5,,,N
US10adam001,2008-30,PRCP,46,,,N
US10adam001,2008-31,PRCP,0,,,N
US10adam001,2008-02,SNOW,0,,,N
US10adam001,2008-03,SNOW,0,,,N
US10adam001,2008-05,SNOW,0,,,N
US10adam001,2008-07,SNOW,0,,,N
US10adam001,2008-09,SNOW,0,,,N
US10adam001,2008-10,SNOW,0,,,N
US10adam001,2008-11,SNOW,0,,,N
US10adam001,2008-16,SNOW,0,,,N
US10adam001,2008-22,SNOW,0,,,N
US10adam001,2008-23,SNOW,0,,,N
US10adam001,2008-24,SNOW,0,,,N
US10adam001,2008-27,SNOW,0,,,N
US10adam001,2008-28,SNOW,0,,,N
US10adam001,2008-29,SNOW,0,,,N
US10adam001,2008-30,SNOW,0,,,N
US10adam001,2008-01,PRCP,5,,,N
US10adam001,2008-02,PRCP,8,,,N
US10adam001,2008-03,PRCP,3,,,N
US10adam001,2008-04,PRCP,28,,,N
US10adam001,2008-05,PRCP,284,,,N
US10adam001,2008-06,PRCP,94,,,N
US10adam001,2008-07,PRCP,0,,,N
US10adam001,2008-08,PRCP,79,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,0,,,N
US10adam001,2008-11,PRCP,0,T,,N
US10adam001,2008-12,PRCP,41,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,0,,,N
US10adam001,2008-15,PRCP,0,,,N
US10adam001,2008-16,PRCP,0,,,N
US10adam001,2008-17,PRCP,0,,,N
US10adam001,2008-18,PRCP,89,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,5,,,N
US10adam001,2008-21,PRCP,58,,,N
US10adam001,2008-22,PRCP,0,,,N
US10adam001,2008-23,PRCP,8,,,N
US10adam001,2008-24,PRCP,254,,,N
US10adam001,2008-25,PRCP,0,,,N
US10adam001,2008-26,PRCP,0,,,N
US10adam001,2008-27,PRCP,119,,,N
US10adam001,2008-28,PRCP,0,,,N
US10adam001,2008-29,PRCP,0,,,N
US10adam001,2008-30,PRCP,0,,,N
US10adam001,2008-01,SNOW,0,,,N
US10adam001,2008-02,SNOW,0,,,N
US10adam001,2008-03,SNOW,0,,,N
US10adam001,2008-04,SNOW,0,,,N
US10adam001,2008-05,SNOW,0,,,N
US10adam001,2008-06,SNOW,0,,,N
US10adam001,2008-08,SNOW,0,,,N
US10adam001,2008-11,SNOW,0,,,N
US10adam001,2008-12,SNOW,0,,,N
US10adam001,2008-18,SNOW,0,,,N
US10adam001,2008-20,SNOW,0,,,N
US10adam001,2008-21,SNOW,0,,,N
US10adam001,2008-23,SNOW,0,,,N
US10adam001,2008-24,SNOW,0,,,N
US10adam001,2008-27,SNOW,0,,,N
US10adam001,2008-01,PRCP,0,,,N
US10adam001,2008-02,PRCP,0,,,N
US10adam001,2008-03,PRCP,0,,,N
US10adam001,2008-04,PRCP,0,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,0,,,N
US10adam001,2008-07,PRCP,0,,,N
US10adam001,2008-08,PRCP,0,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,221,,,N
US10adam001,2008-11,PRCP,0,,,N
US10adam001,2008-12,PRCP,20,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,0,,,N
US10adam001,2008-15,PRCP,137,,,N
US10adam001,2008-16,PRCP,648,,,N
US10adam001,2008-17,PRCP,0,,,N
US10adam001,2008-18,PRCP,798,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,0,,,N
US10adam001,2008-21,PRCP,0,,,N
US10adam001,2008-22,PRCP,0,,,N
US10adam001,2008-23,PRCP,0,,,N
US10adam001,2008-24,PRCP,0,,,N
US10adam001,2008-25,PRCP,0,,,N
US10adam001,2008-26,PRCP,0,,,N
US10adam001,2008-27,PRCP,0,,,N
US10adam001,2008-28,PRCP,0,,,N
US10adam001,2008-29,PRCP,0,,,N
US10adam001,2008-30,PRCP,0,T,,N
US10adam001,2008-31,PRCP,0,,,N
US10adam001,2008-10,SNOW,0,,,N
US10adam001,2008-12,SNOW,0,,,N
US10adam001,2008-15,SNOW,0,,,N
US10adam001,2008-16,SNOW,0,,,N
US10adam001,2008-18,SNOW,0,,,N
US10adam001,2008-30,SNOW,0,,,N
US10adam001,2008-01,PRCP,0,,,N
US10adam001,2008-02,PRCP,0,,,N
US10adam001,2008-03,PRCP,0,,,N
US10adam001,2008-04,PRCP,0,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,3,,,N
US10adam001,2008-07,PRCP,79,,,N
US10adam001,2008-08,PRCP,0,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,23,,,N
US10adam001,2008-11,PRCP,0,,,N
US10adam001,2008-12,PRCP,84,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,30,,,N
US10adam001,2008-15,PRCP,0,,,N
US10adam001,2008-16,PRCP,0,,,N
US10adam001,2008-17,PRCP,0,,,N
US10adam001,2008-18,PRCP,0,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,0,,,N
US10adam001,2008-21,PRCP,0,,,N
US10adam001,2008-22,PRCP,0,,,N
US10adam001,2008-23,PRCP,10,,,N
US10adam001,2008-24,PRCP,23,,,N
US10adam001,2008-25,PRCP,0,,,N
US10adam001,2008-26,PRCP,0,,,N
US10adam001,2008-27,PRCP,13,,,N
US10adam001,2008-28,PRCP,0,,,N
US10adam001,2008-29,PRCP,0,,,N
US10adam001,2008-30,PRCP,0,,,N
US10adam001,2008-31,PRCP,0,,,N
US10adam001,2008-06,SNOW,0,,,N
US10adam001,2008-07,SNOW,0,,,N
US10adam001,2008-10,SNOW,0,,,N
US10adam001,2008-12,SNOW,0,,,N
US10adam001,2008-14,SNOW,0,,,N
US10adam001,2008-23,SNOW,0,,,N
US10adam001,2008-24,SNOW,0,,,N
US10adam001,2008-27,SNOW,0,,,N
US10adam001,2008-01,PRCP,0,,,N
US10adam001,2008-02,PRCP,112,,,N
US10adam001,2008-03,PRCP,0,,,N
US10adam001,2008-04,PRCP,0,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,10,,,N
US10adam001,2008-07,PRCP,23,,,N
US10adam001,2008-08,PRCP,135,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,0,,,N
US10adam001,2008-11,PRCP,23,,,N
US10adam001,2008-12,PRCP,46,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,0,,,N
US10adam001,2008-15,PRCP,0,,,N
US10adam001,2008-16,PRCP,0,,,N
US10adam001,2008-17,PRCP,0,,,N
US10adam001,2008-18,PRCP,0,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,0,,,N
US10adam001,2008-21,PRCP,0,,,N
US10adam001,2008-22,PRCP,0,,,N
US10adam001,2008-23,PRCP,0,,,N
US10adam001,2008-24,PRCP,0,,,N
US10adam001,2008-25,PRCP,0,,,N
US10adam001,2008-26,PRCP,0,,,N
US10adam001,2008-27,PRCP,0,,,N
US10adam001,2008-28,PRCP,0,,,N
US10adam001,2008-29,PRCP,0,,,N
US10adam001,2008-30,PRCP,0,,,N
US10adam001,2008-02,SNOW,0,,,N
US10adam001,2008-06,SNOW,0,,,N
US10adam001,2008-07,SNOW,0,,,N
US10adam001,2008-08,SNOW,0,,,N
US10adam001,2008-11,SNOW,0,,,N
US10adam001,2008-12,SNOW,0,,,N
US10adam001,2008-01,PRCP,0,,,N
US10adam001,2008-02,PRCP,0,,,N
US10adam001,2008-03,PRCP,0,,,N
US10adam001,2008-04,PRCP,0,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,28,,,N
US10adam001,2008-07,PRCP,394,,,N
US10adam001,2008-08,PRCP,0,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,0,,,N
US10adam001,2008-11,PRCP,0,,,N
US10adam001,2008-12,PRCP,56,,,N
US10adam001,2008-13,PRCP,455,,,N
US10adam001,2008-14,PRCP,0,,,N
US10adam001,2008-15,PRCP,272,,,N
US10adam001,2008-16,PRCP,0,,,N
US10adam001,2008-17,PRCP,3,,,N
US10adam001,2008-18,PRCP,0,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-20,PRCP,0,,,N
US10adam001,2008-21,PRCP,46,,,N
US10adam001,2008-22,PRCP,447,,,N
US10adam001,2008-23,PRCP,236,,,N
US10adam001,2008-24,PRCP,15,,,N
US10adam001,2008-25,PRCP,0,,,N
US10adam001,2008-26,PRCP,0,,,N
US10adam001,2008-27,PRCP,0,,,N
US10adam001,2008-28,PRCP,0,,,N
US10adam001,2008-29,PRCP,0,,,N
US10adam001,2008-30,PRCP,0,,,N
US10adam001,2008-31,PRCP,0,,,N
US10adam001,2008-06,SNOW,0,,,N
US10adam001,2008-07,SNOW,0,,,N
US10adam001,2008-12,SNOW,0,,,N
US10adam001,2008-13,SNOW,0,,,N
US10adam001,2008-15,SNOW,0,,,N
US10adam001,2008-17,SNOW,0,,,N
US10adam001,2008-21,SNOW,0,,,N
US10adam001,2008-22,SNOW,0,,,N
US10adam001,2008-23,SNOW,0,,,N
US10adam001,2008-24,SNOW,0,,,N
US10adam001,2008-01,PRCP,0,,,N
US10adam001,2008-02,PRCP,0,,,N
US10adam001,2008-03,PRCP,0,,,N
US10adam001,2008-04,PRCP,0,,,N
US10adam001,2008-05,PRCP,0,,,N
US10adam001,2008-06,PRCP,0,T,,N
US10adam001,2008-07,PRCP,0,,,N
US10adam001,2008-08,PRCP,0,,,N
US10adam001,2008-09,PRCP,0,,,N
US10adam001,2008-10,PRCP,0,,,N
US10adam001,2008-11,PRCP,239,,,N
US10adam001,2008-12,PRCP,0,,,N
US10adam001,2008-13,PRCP,0,,,N
US10adam001,2008-14,PRCP,18,,,N
US10adam001,2008-15,PRCP,0,,,N
US10adam001,2008-16,PRCP,0,,,N
US10adam001,2008-17,PRCP,0,,,N
US10adam001,2008-18,PRCP,0,,,N
US10adam001,2008-19,PRCP,0,,,N
US10adam001,2008-06,SNOW,0,,,N
US10adam001,2008-11,SNOW,0,,,N
US10adam001,2008-14,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,0,,,N
US10adam001,2009-04,PRCP,0,,,N
US10adam001,2009-05,PRCP,0,,,N
US10adam001,2009-06,PRCP,0,,,N
US10adam001,2009-07,PRCP,0,,,N
US10adam001,2009-08,PRCP,0,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,0,T,,N
US10adam001,2009-11,PRCP,0,,,N
US10adam001,2009-12,PRCP,0,,,N
US10adam001,2009-13,PRCP,0,,,N
US10adam001,2009-14,PRCP,0,,,N
US10adam001,2009-15,PRCP,0,,,N
US10adam001,2009-16,PRCP,0,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,0,T,,N
US10adam001,2009-19,PRCP,0,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,0,,,N
US10adam001,2009-22,PRCP,5,,,N
US10adam001,2009-23,PRCP,0,,,N
US10adam001,2009-24,PRCP,13,,,N
US10adam001,2009-25,PRCP,0,,,N
US10adam001,2009-26,PRCP,3,,,N
US10adam001,2009-27,PRCP,0,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,0,,,N
US10adam001,2009-30,PRCP,0,,,N
US10adam001,2009-31,PRCP,0,T,,N
US10adam001,2009-10,SNOW,0,,,N
US10adam001,2009-18,SNOW,0,,,N
US10adam001,2009-22,SNOW,0,,,N
US10adam001,2009-24,SNOW,0,,,N
US10adam001,2009-26,SNOW,0,,,N
US10adam001,2009-31,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,0,,,N
US10adam001,2009-04,PRCP,0,,,N
US10adam001,2009-05,PRCP,56,,,N
US10adam001,2009-06,PRCP,0,,,N
US10adam001,2009-07,PRCP,0,,,N
US10adam001,2009-08,PRCP,0,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,46,,,N
US10adam001,2009-11,PRCP,0,,,N
US10adam001,2009-12,PRCP,0,,,N
US10adam001,2009-13,PRCP,56,,,N
US10adam001,2009-14,PRCP,0,,,N
US10adam001,2009-15,PRCP,8,,,N
US10adam001,2009-16,PRCP,5,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,71,,,N
US10adam001,2009-19,PRCP,0,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,0,,,N
US10adam001,2009-22,PRCP,0,,,N
US10adam001,2009-23,PRCP,0,,,N
US10adam001,2009-24,PRCP,0,,,N
US10adam001,2009-25,PRCP,0,,,N
US10adam001,2009-26,PRCP,13,,,N
US10adam001,2009-27,PRCP,0,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,61,,,N
US10adam001,2009-30,PRCP,145,,,N
US10adam001,2009-05,SNOW,0,,,N
US10adam001,2009-10,SNOW,0,,,N
US10adam001,2009-13,SNOW,0,,,N
US10adam001,2009-15,SNOW,0,,,N
US10adam001,2009-16,SNOW,0,,,N
US10adam001,2009-18,SNOW,0,,,N
US10adam001,2009-26,SNOW,0,,,N
US10adam001,2009-29,SNOW,0,,,N
US10adam001,2009-30,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,18,,,N
US10adam001,2009-04,PRCP,102,,,N
US10adam001,2009-05,PRCP,0,T,,N
US10adam001,2009-06,PRCP,13,,,N
US10adam001,2009-07,PRCP,5,,,N
US10adam001,2009-08,PRCP,89,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,0,,,N
US10adam001,2009-11,PRCP,46,,,N
US10adam001,2009-12,PRCP,0,,,N
US10adam001,2009-13,PRCP,0,,,N
US10adam001,2009-14,PRCP,0,,,N
US10adam001,2009-15,PRCP,0,,,N
US10adam001,2009-16,PRCP,8,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,0,,,N
US10adam001,2009-19,PRCP,0,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,0,,,N
US10adam001,2009-22,PRCP,0,,,N
US10adam001,2009-23,PRCP,0,,,N
US10adam001,2009-24,PRCP,64,,,N
US10adam001,2009-25,PRCP,0,,,N
US10adam001,2009-26,PRCP,206,,,N
US10adam001,2009-27,PRCP,43,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,0,,,N
US10adam001,2009-30,PRCP,0,,,N
US10adam001,2009-31,PRCP,0,,,N
US10adam001,2009-03,SNOW,0,,,N
US10adam001,2009-04,SNOW,0,,,N
US10adam001,2009-05,SNOW,0,,,N
US10adam001,2009-06,SNOW,0,,,N
US10adam001,2009-07,SNOW,0,,,N
US10adam001,2009-08,SNOW,0,,,N
US10adam001,2009-11,SNOW,0,,,N
US10adam001,2009-16,SNOW,0,,,N
US10adam001,2009-24,SNOW,0,,,N
US10adam001,2009-26,SNOW,0,,,N
US10adam001,2009-27,SNOW,0,,,N
US10adam001,2009-01,PRCP,36,,,N
US10adam001,2009-02,PRCP,8,,,N
US10adam001,2009-03,PRCP,8,,,N
US10adam001,2009-04,PRCP,0,,,N
US10adam001,2009-05,PRCP,5,,,N
US10adam001,2009-06,PRCP,36,,,N
US10adam001,2009-07,PRCP,3,,,N
US10adam001,2009-08,PRCP,3,,,N
US10adam001,2009-09,PRCP,5,,,N
US10adam001,2009-10,PRCP,38,,,N
US10adam001,2009-11,PRCP,8,,,N
US10adam001,2009-12,PRCP,0,,,N
US10adam001,2009-13,PRCP,84,,,N
US10adam001,2009-14,PRCP,13,,,N
US10adam001,2009-15,PRCP,10,,,N
US10adam001,2009-16,PRCP,523,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,0,,,N
US10adam001,2009-19,PRCP,185,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,15,,,N
US10adam001,2009-22,PRCP,0,,,N
US10adam001,2009-23,PRCP,0,,,N
US10adam001,2009-24,PRCP,109,,,N
US10adam001,2009-25,PRCP,13,,,N
US10adam001,2009-26,PRCP,0,,,N
US10adam001,2009-27,PRCP,0,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,0,,,N
US10adam001,2009-30,PRCP,0,,,N
US10adam001,2009-01,SNOW,0,,,N
US10adam001,2009-02,SNOW,0,,,N
US10adam001,2009-03,SNOW,0,,,N
US10adam001,2009-05,SNOW,0,,,N
US10adam001,2009-06,SNOW,0,,,N
US10adam001,2009-07,SNOW,0,,,N
US10adam001,2009-08,SNOW,0,,,N
